timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725103524,18.56341,73.8332016667,515.4,11.308108108108108,148,31.77027027027027,4.0,-88.0,5.0,1
1725103525,18.5634099,73.8332016,515.4,,0,,4.0,-88.0,4.0,1
1725103526,18.5634101,73.8332015,515.4,15.369047619047619,84,32.86904761904762,4.0,-88.0,5.0,1
1725103528,18.56341,73.833202,515.4,18.328735632183907,87,33.3448275862069,5.0,-88.0,5.0,1
1725103529,18.56341,73.8332017,515.4,18.559302325581395,86,33.51162790697674,5.0,-88.0,5.0,1
1725103530,18.56341,73.8332017,515.4,19.8953488372093,86,33.51162790697674,4.0,-88.0,4.0,1
1725103531,18.56341,73.8332017,515.4,22.08372093023256,86,33.51162790697674,4.0,-88.0,4.0,1
1725103532,18.56341,73.8332017,515.4,21.947674418604652,86,33.51162790697674,4.0,-88.0,5.0,1
1725103533,18.56341,73.8332017,515.4,22.411627906976744,86,32.7093023255814,5.0,-88.0,5.0,1
1725103534,18.56341,73.8332017,515.4,22.938372093023258,86,32.7093023255814,5.0,-88.0,5.0,1
1725103535,18.56341,73.8332017,515.4,22.726744186046513,86,32.0,5.0,-88.0,5.0,1
1725103536,18.56341,73.8332017,515.4,22.901149425287354,87,31.977011494252874,5.0,-88.0,5.0,1
1725103537,18.56341,73.8332017,515.4,23.08409090909091,88,32.5,5.0,-88.0,5.0,1
1725103538,18.56341,73.8332017,515.4,23.04,90,32.41111111111111,4.0,-88.0,5.0,1
1725103539,18.56341,73.8332017,515.4,23.018681318681317,91,32.38461538461539,4.0,-88.0,5.0,1
1725103540,18.56341,73.8332017,515.4,23.051086956521736,92,32.70652173913044,5.0,-88.0,6.0,1
1725103541,18.56341,73.8332017,515.4,23.118478260869566,92,32.70652173913044,4.0,-88.0,5.0,1
1725103542,18.56341,73.8332017,515.4,22.960869565217394,92,32.391304347826086,5.0,-88.0,5.0,1
1725103543,18.56341,73.8332017,515.4,22.93617021276596,94,31.95744680851064,5.0,-88.0,5.0,1
1725103544,18.56341,73.8332017,515.4,23.225263157894737,95,31.83157894736842,4.0,-88.0,5.0,1
1725103545,18.56341,73.8332017,515.4,23.564893617021276,94,32.180851063829785,5.0,-88.0,5.0,1
1725103546,18.56341,73.8332017,515.4,23.5,95,31.936842105263157,5.0,-88.0,5.0,1
1725103547,18.56341,73.8332017,515.4,23.160416666666666,96,31.8125,5.0,-88.0,6.0,1
1725103548,18.56341,73.8332017,515.4,22.929166666666664,96,31.8125,5.0,-88.0,5.0,1
1725103549,18.56341,73.8332017,515.4,23.04479166666667,96,31.8125,5.0,-88.0,5.0,1
1725103550,18.56341,73.8332017,515.4,23.016494845360825,97,31.587628865979383,5.0,-88.0,5.0,1
1725103551,18.56341,73.8332017,515.4,22.791666666666668,96,31.822916666666668,5.0,-88.0,5.0,1
